Ontology,level,GO,label,Total,Expected,Observed,Fold enrichment,FDR,P-value,Genes
BP,1,GO:0044260,cellular macromolecule metabolic process,1624,99.59317641977974,149,1.4960864323874281,4.60263334017975e-4,2.4253844111202575e-6,N6AMT1 SMARCAL1 UBXN2B POP1 KDM1B YARS1 BACH1 ZFYVE26 NUB1 HERC2 HENMT1 SLC39A8 KMT5B NUDT16 EIF2A MYLIP USP7 RPS8 SWAP70 DNAJB12 REV1 RC3H1 DNAJB14 DHDDS NEIL2 WDR82 TIMELESS DNA2 ZNF830 CARS2 PAXIP1 DDX1 TMTC3 PIK3R4 TRMT2A UBE2J2 BAG6 ORC3 USP50 MLEC SMYD1 DMAP1 ATG7 TRMT1L ZRANB3 NUS1 ZRANB1 PMM1 FANCL UPF3B CNOT10 NR1D1 EIF2S2 EIF2S1 DNAJC18 COPS3 EIF5 EIF6 TOLLIP CNOT2 UBE2N MAP6D1 RAD17 MMS19 DHX29 HPSE SERGEF UBE2K CPEB4 DCP1B SWSAP1 ST6GALNAC1 ALAS1 GFM2 PIGN MCM8 SETD7 HERPUD1 METTL14 CHAF1A ARIH2 POLL PSTK PRMT5 USP49 USP44 DNMT3A TWNK VPS37A AXIN2 RAD23B RAD51B RNF144B ALS2 RFT1 MCM3 MAN1B1 PIGF DCP2 B4GALT4 ABRAXAS1 UHRF1 RPL12 PRIM1 MTIF2 METTL21A CBL RNF5 MRM1 USP19 TMEM165 HSPD1 METTL21C EGFLAM RMND5A PSMB3 METTL5 RAD54L EXTL3 PMS1 EXOSC1 FKTN SUZ12 ARFGEF2 TRMT10C FKRP SSB EYA2 USP9X PTGES3 RPA2 APEX2 GATB SSRP1 UBE2G2 GTF2H3 MLH3 MIB1 HINFP SPSB3 PSMC6 ERCC3 JKAMP KLHL8 CAMK1 ASB2 EIF3D EEF1AKMT2 ENGASE
BP,1,GO:0044248,cellular catabolic process,975,59.792701360397324,99,1.6557204767063922,7.350098549832443e-4,4.111526549967074e-6,RETREG3 ACAA2 UBXN2B POP1 ABAT NUDT3 NUB1 HERC2 ENPP1 ENPP4 NUDT16 PDE8B GGT1 MYLIP ACOT8 USP7 ATG9A ENTPD7 DNAJB12 RC3H1 DNAJB14 LIX1 WDR82 PLBD1 DNA2 PIK3R4 UBE2J2 BAG6 USP50 HACL1 HAO1 LTA4H SNX7 ATG7 VTI1B ZRANB1 UPF3B CNOT10 TRAPPC8 ACADSB DNAJC18 QDPR COPS3 HAL TOLLIP CNOT2 UBE2N CRYL1 HPSE SERGEF UBE2K DCP1B ABCD4 DBH FTCD HERPUD1 METTL14 ABHD16A DBT ARIH2 ARG2 USP49 TPI1 USP44 AMT VPS37A GPCPD1 RAD23B RNF144B EHHADH MAN1B1 HAGH DCP2 BLVRA RAB7A ATG4D ASAH1 HAAO ETFDH HSD17B4 CBL RNF5 USP19 RMND5A PSMB3 EXOSC1 SSB NOS2 USP9X UBE2G2 MIB1 SPSB3 PSMC6 UROC1 SNX14 JKAMP VPS41 KLHL8 ASB2
BP,0,GO:2000026,regulation of multicellular organismal development,549,33.66789030446988,57,1.693007773416455,0.027190993932335955,2.689340299752725e-4,BMPR2 SERPINE2 EMC10 TSPAN12 HOXA11 BMPER SIX2 C3AR1 TNR ENPP1 SEMA6C OSR2 PCID2 DBNL NCOA3 OSR1 VASH2 RC3H1 EMP2 AXIN2 PROX1 F3 EPN2 IRF1 NUMB MATN1 EPHA1 TNFRSF21 FAIM SRF TXLNG PIK3R6 DLL4 RAB21 RASSF10 SLITRK3 MBIP NTRK2 WNT10B DR1 SEMA4B FN1 NR1D1 GPR137B HOPX FIG4 KLF7 TADA2A YEATS2 GDNF TADA3 PLXNB3 PTPN6 LRRN1 HPSE RCOR1 BMPR1A
BP,1,GO:0050793,regulation of developmental process,1017,62.368386957460594,99,1.587342639910258,0.002967884349256197,2.1173394627851263e-5,SERPINE2 WWC2 EMC10 HOXA11 BMPER C3AR1 TNR ENPP1 KMT5B GHSR SEMA6C OSR2 PCID2 OSR1 VASH2 RC3H1 CFAP410 MAPKAPK5 PHIP EPHA1 FAIM PAXIP1 INSIG1 PIK3R6 DHX37 MBIP SMYD1 NPHP3 VAT1 WNT10B SYT3 ZRANB1 DR1 FN1 NR1D1 GPR137B HOPX TADA2A YEATS2 GDNF CNOT2 TADA3 PLXNB3 LRRN1 CNTN4 HPSE RCOR1 BMPR1A MYF5 BMPR2 SRA1 TMEM53 VLDLR TSPAN12 PQBP1 MED12 METTL14 SIX2 BOC DBNL ZHX3 NCOA3 EMP2 AXIN2 PROX1 F3 EPN2 LATS1 ZADH2 IRF1 HAND2 NUMB MATN1 PGAM5 PPARA TNFRSF21 HDAC4 SRF TXLNG DLL4 RAB21 RANBP3L RASSF10 SLITRK3 FNIP1 TCFL5 SUZ12 NTRK2 SEC24B SEMA4B BAIAP2 MIB1 FIG4 KLF7 KLF5 GHRH CTH PDCD4 PTPN6
BP,0,GO:0051247,positive regulation of protein metabolic process,623,38.20600302310516,63,1.6489555309384396,0.030044888141218102,3.0933934284026746e-4,DAZAP2 CCNT2 BMPR2 NAT10 VLDLR NUB1 METTL14 MLST8 ARIH2 MYLIP CARD10 ACSL1 PIH1D1 SH2D3C DYRK1A EMP2 AXIN2 PROX1 F3 TIRAP LATS1 RNF144B SOAT1 CCNY ALS2 KIT MAPRE3 PPP1R42 BIRC2 RAB7A GLYR1 PAXIP1 DCUN1D5 TMTC3 XIAP HSPBP1 PPM1F PIK3R6 HSPD1 USP50 METTL5 PACSIN3 ALKAL2 FNIP1 NTRK2 PTPN1 PLK3 RWDD3 TRMT10C F12 FN1 UPF3B LARP4 TADA2A PSMC6 LPCAT3 UBE2N TAB2 DHX29 FGFR4 COPS8 EIF3D BMPR1A
BP,1,GO:0051173,positive regulation of nitrogen compound metabolic process,1609,98.67328870654286,142,1.4390926041019267,0.003649622387991043,2.7220531795312197e-5,CCNT2 ICE2 KDM1B YEATS4 BACH1 ABRA ELK3 HOXA11 NUB1 ZMIZ2 DPF1 KMT5B MYLIP CARD10 OSR2 PCID2 SMARCC2 ACSL1 PIH1D1 OSR1 DYRK1A RC3H1 SOAT1 CCNY MAK TIMELESS MAPKAPK5 PPP1R42 DNA2 GLYR1 GCM2 PAXIP1 DCUN1D5 TMTC3 HSPBP1 PRDM10 PIK3R6 HMBOX1 DHX33 USP50 PACSIN3 DMAP1 PLK3 WNT10B JUN DR1 FN1 UPF3B NR1D1 LARP4 TDRD3 TADA2A COPS5 GDNF CNOT2 JMY TADA3 UBE2N TAB2 MMS19 DHX29 FGFR4 COPS8 GRSF1 BMPR1A DCP1B MYF5 DAZAP2 CSRNP2 BMPR2 PTPRN NAT10 SRA1 VLDLR MEOX2 MED12 METTL14 HNF4A SIX2 MLST8 ARIH2 ATMIN NCOA6 NCOA3 SH2D3C NCOA4 EMP2 AXIN2 PROX1 F3 TIRAP ETV6 LATS1 RNF144B ELF1 ALS2 THRAP3 IRF1 MTF1 HAND2 MED20 KIT IRF8 MAPRE3 VGLL2 PPARA BIRC2 DCP2 RAB7A HDAC4 SRF XIAP PPM1F HSPD1 SERTAD2 TBX21 METTL5 ALKAL2 GPBP1L1 FNIP1 MTA3 E2F8 NTRK2 PTPN1 RWDD3 TRMT10C NOS2 EYA2 F12 HINFP KLF7 TBX15 KLF5 PSMC6 KANSL3 ASXL3 LPCAT3 CEBPZ TAF5 EIF3D ZNF574
BP,1,GO:0051246,regulation of protein metabolic process,1180,72.36450010796804,116,1.6029959417522082,3.7533125619370884e-4,1.8865454304021038e-6,CCNT2 CCNI SERPINE2 NUB1 BMPER OGFOD1 PLCE1 ENPP1 EIF2A MYLIP CARD10 PCID2 ACSL1 PIH1D1 SWAP70 APLP2 PAQR3 DYRK1A RC3H1 SOAT1 CCNY MAPKAPK5 PPP1R42 EPHA1 GLYR1 PAXIP1 NECAB3 DCUN1D5 TMTC3 HSPBP1 PIK3R6 DPH3 MBIP USP50 PACSIN3 DPH7 PLK3 WNT10B JUN DR1 GADD45A STYX GLMN FN1 UPF3B CNOT10 DHCR24 LARP4 EIF2S1 TADA2A EIF5 YEATS2 CNOT2 TADA3 UBE2N MDM4 TAB2 DHX29 FGFR4 COPS8 CPEB4 PSME3IP1 BMPR1A DCP1B DAZAP2 BMPR2 SETD7 WFDC1 NAT10 VLDLR HERPUD1 METTL14 SUFU PPP6R3 MLST8 ARIH2 PSTK USP44 SH2D3C EMP2 AXIN2 PROX1 RAD23B F3 TIRAP LATS1 BACE2 RNF144B ALS2 KIT MAPRE3 TMEM9 BIRC2 DCP2 RAB7A ITIH6 XIAP FURIN TFPI CBL PPM1F HSPD1 METTL5 ALKAL2 FNIP1 NTRK2 PTPN1 RWDD3 TRMT10C NOS2 F12 DTNBP1 PSMC6 LPCAT3 PTPN6 EIF3D
BP,0,GO:0120036,plasma membrane bounded cell projection organization,647,39.67782336428417,65,1.638194701438927,0.028529538938599015,2.8911166334210595e-4,CEP164 LAMC2 VLDLR TXNDC15 PQBP1 SAMD14 NUDCD3 KIF19 BOC TNR NEK1 TEKT5 SEMA6C EPHA4 DBNL ATMIN DNAAF1 APLP2 VASH2 TTC21A EMP2 CFAP410 SHTN1 ALS2 MAK ARMC4 NUMB PICK1 WDPCP ARHGEF7 EPHA1 SSX2IP CILK1 ARHGEF6 GAS7 TSGA10IP SRF NTN1 UGT8 EFNB3 STK36 MICALL1 SLITRK3 NPHP3 TSPAN2 PDZD7 JUN GRXCR2 SEC24B KIDINS220 SPAG6 SEMA4B DTNBP1 DCDC2 PARVA BAIAP2 L1CAM SEPTIN7 TMEM231 KLF7 KLF5 GDNF PLP1 PLXNB3 CNTN4
BP,1,GO:0030030,cell projection organization,657,40.29108183977542,66,1.6380796192681204,0.024399325561681937,2.3538871032348198e-4,CEP164 LAMC2 VLDLR TXNDC15 PQBP1 SAMD14 NUDCD3 KIF19 BOC TNR NEK1 TEKT5 SEMA6C EPHA4 DBNL ATMIN DNAAF1 APLP2 VASH2 TTC21A EMP2 CFAP410 SHTN1 ALS2 MAK ARMC4 NUMB PICK1 WDPCP ARHGEF7 EPHA1 SSX2IP CILK1 ARHGEF6 GAS7 TSGA10IP SRF CAPG NTN1 UGT8 EFNB3 STK36 MICALL1 SLITRK3 NPHP3 TSPAN2 PDZD7 JUN GRXCR2 SEC24B KIDINS220 SPAG6 SEMA4B DTNBP1 DCDC2 PARVA BAIAP2 L1CAM SEPTIN7 TMEM231 KLF7 KLF5 GDNF PLP1 PLXNB3 CNTN4
BP,0,GO:0008104,protein localization,997,61.14187000647808,99,1.6191850198482773,0.0015453784150757704,9.6468697171329e-6,IPO13 IPO11 EMC10 ABRA PEX26 FAM3B TOM1 TNS4 PIH1D1 ATG9A PAQR3 COG3 TTC21A COG1 CASK TTC7A OXA1L ZFYVE16 SCG5 WDPCP TSG101 DDX1 INSIG1 PIK3R4 PTTG1IP DNAJC27 UGT8 TASOR HACL1 SNX7 ATG7 PDZD7 VTI1B GRXCR2 FYB2 CCDC14 STYX HPS6 DHCR24 TRAPPC8 TOLLIP CHMP2A CPE HPSE TRAM1 MCM8 PTPRN CLTB VLDLR NUDCD3 ODR4 AP1G1 SUFU SIX2 XPO5 TIMM17A SSR3 EMP2 VPS37A AXIN2 MYRIP FAM126B FAM126A LATS1 LMBRD1 ALS2 GORASP2 PICK1 MAPRE3 RAB7A ATG4D NAPA TIMM9 GOSR2 ATP2C2 MESD HSPD1 RAB21 RANBP3L SAMM50 MICALL1 EMC2 SLITRK3 BCAP31 ARFGEF2 RIC3 SEC24B SSB RPA2 SRP68 MLH3 SEPTIN7 HINFP KLF5 ERCC3 VPS41 VIPAS39 LAMTOR1 RAN
BP,1,GO:0070727,cellular macromolecule localization,998,61.20319585402721,99,1.6175625899686699,0.001540971881760507,9.744289159085492e-6,IPO13 IPO11 EMC10 ABRA PEX26 FAM3B TOM1 TNS4 PIH1D1 ATG9A PAQR3 COG3 TTC21A COG1 CASK TTC7A OXA1L ZFYVE16 SCG5 WDPCP TSG101 DDX1 INSIG1 PIK3R4 PTTG1IP DNAJC27 UGT8 TASOR HACL1 SNX7 ATG7 PDZD7 VTI1B GRXCR2 FYB2 CCDC14 STYX HPS6 DHCR24 TRAPPC8 TOLLIP CHMP2A CPE HPSE TRAM1 MCM8 PTPRN CLTB VLDLR NUDCD3 ODR4 AP1G1 SUFU SIX2 XPO5 TIMM17A SSR3 EMP2 VPS37A AXIN2 MYRIP FAM126B FAM126A LATS1 LMBRD1 ALS2 GORASP2 PICK1 MAPRE3 RAB7A ATG4D NAPA TIMM9 GOSR2 ATP2C2 MESD HSPD1 RAB21 RANBP3L SAMM50 MICALL1 EMC2 SLITRK3 BCAP31 ARFGEF2 RIC3 SEC24B SSB RPA2 SRP68 MLH3 SEPTIN7 HINFP KLF5 ERCC3 VPS41 VIPAS39 LAMTOR1 RAN
BP,2,GO:0051641,cellular localization,1468,90.02634420211618,141,1.5662082166020646,1.1966632908911669e-4,4.559641238093623e-7,IPO13 IPO11 ACAA2 ZFYVE9 EMC10 ERFE ALKBH7 ABRA PEX26 FAM3B TOM1 SLC39A8 LZTS2 TNS4 TMEM14A STARD3 PCID2 STARD4 PIH1D1 ATG9A PAQR3 COG3 TTC21A COG1 CASK TTC7A OXA1L ZFYVE16 SARNP MAK SCG5 WDPCP TSG101 DDX1 INSIG1 SLC1A2 PIK3R4 PTTG1IP DNAJC27 UGT8 RHOT1 TASOR HACL1 STXBP6 SNX7 ATG7 PDZD7 VTI1B TRAPPC3 GRXCR2 FYB2 TRAPPC1 CCDC14 ALYREF STYX HPS6 DHCR24 TRAPPC8 COPS5 EIF6 TOLLIP NOSTRIN CHMP2A CPE MAP6D1 HPSE ABCD4 TRAM1 MCM8 PTPRN CLTB STON2 VLDLR HEBP2 NUDCD3 ODR4 AP1G1 SUFU SIX2 XPO5 TIMM17A STARD3NL SSR3 EMP2 VPS37A AXIN2 MYRIP FAM126B ARFGAP3 FAM126A LATS1 LMBRD1 AFTPH ALS2 GORASP2 PICK1 MAPRE3 VAMP4 ERGIC3 SSX2IP CILK1 RAB7A ATG4D NAPA POLDIP3 TIMM9 GOSR2 ATP2C2 DPCD MESD HSPD1 RAB21 RANBP3L SAMM50 MICALL1 EMC2 SLITRK3 YKT6 BCAP31 ARFGEF2 RIC3 RANBP1 SEC24B SSB EYA2 DTNBP1 RPA2 SRP68 MLH3 SEPTIN7 PLEKHA8 HINFP MCM3AP GPR143 KLF5 ERCC3 VPS41 VIPAS39 LAMTOR1 ACTR10 RAN
BP,2,GO:0033036,macromolecule localization,1258,77.14791621679983,120,1.5554535479970442,8.641286215866566e-4,4.903851115611347e-6,IPO13 IPO11 EMC10 ERFE ABRA PEX26 FAM3B TOM1 ENPP1 TNS4 STARD3 PCID2 STARD4 ACSL1 PIH1D1 ATG9A PAQR3 COG3 TTC21A COG1 CASK TTC7A OXA1L RBP5 ZFYVE16 SOAT1 SARNP SCG5 WDPCP TSG101 DDX1 INSIG1 PIK3R4 PTTG1IP DNAJC27 UGT8 TASOR HACL1 SNX7 ATG7 PDZD7 VTI1B OSBPL9 PRELID2 GRXCR2 FYB2 CCDC14 ALYREF STYX HPS6 DHCR24 TRAPPC8 TOLLIP CHMP2A CPE HPSE ABCD4 TRAM1 MCM8 PTPRN CLTB VLDLR OSBPL10 NUDCD3 ODR4 AP1G1 SUFU SIX2 XPO5 TIMM17A STARD3NL SSR3 EMP2 VPS37A AXIN2 MYRIP FAM126B FAM126A LATS1 LMBRD1 ALS2 GORASP2 RFT1 PICK1 MAPRE3 RAB7A ATG4D NAPA POLDIP3 TIMM9 GOSR2 ATP2C2 MESD HSPD1 RAB21 RANBP3L SAMM50 MICALL1 EMC2 SLITRK3 RFTN2 BCAP31 ARFGEF2 RIC3 SEC24B SSB NOS2 RPA2 SRP68 MLH3 SEPTIN7 PLEKHA8 HINFP MCM3AP KLF5 ERCC3 VPS41 VIPAS39 LAMTOR1 RAN
BP,0,GO:1902531,regulation of intracellular signal transduction,732,44.89052040595984,72,1.6039021011313783,0.02160124120436,1.9963854862562144e-4,SERPINE2 WWC2 SIPA1L2 LIMD1 ABRA HERPUD1 SESN3 PSD2 BMPER SESN1 ARHGDIA MLST8 PLCE1 IKBKG PDK2 PCID2 USP44 PIH1D1 PAQR3 DYRK1A RC3H1 PROX1 LEMD3 F3 TIRAP TTI1 FRMD7 TRAF3 HAND2 KIT MAPKAPK5 EEF1E1 PPARA NLRX1 DDX1 XIAP ARHGAP17 NLRC3 CBL DNAJC27 PIK3R6 MBIP ALKAL2 ZNF622 FNIP1 FKTN NTRK2 PTPN1 ARFGEF2 JUN GADD45A STYX ERBIN FN1 RPA2 NR1D1 GPR137B TBCK COPS3 GPR143 COPS5 CTH BMT2 PDCD4 UBE2N TAB3 PTPN6 GRB2 TAB2 HPSE LAMTOR1 FGFR4
BP,1,GO:0009966,regulation of signal transduction,1357,83.21917512416324,124,1.4900412052269403,0.003066479637750556,2.2373990060603976e-5,ACAA2 SERPINE2 WWC2 ERFE TXNDC15 ABRA SESN3 BMPER SESN1 ARHGDIA PLCE1 ENPP1 LZTS2 TMEM14A PDK2 EIF2A GHSR PCID2 DAPK1 PIH1D1 PAQR3 DYRK1A RC3H1 LEMD3 CCNY FRMD7 MAPKAPK5 SCG2 FAIM NLRX1 DDX1 INSIG1 ARHGAP17 DNAJC27 PIK3R6 STK36 GRK6 G3BP1 MBIP LPXN NPHP3 ATP6V1C2 WNT10B JUN ZRANB1 GADD45A STYX FN1 DCDC2 NR1D1 GPR137B TBCK COPS3 DAB2 COPS5 GDNF CNOT2 UBE2N TAB3 GRB2 TAB2 HPSE GCLM FGFR4 BMPR1A BMPR2 CNRIP1 UFSP2 TMEM53 SIPA1L2 LIMD1 TSPAN12 HERPUD1 PSD2 SUFU MLST8 IKBKG PRMT5 USP44 EMP2 AXIN2 PROX1 PARP9 F3 TIRAP TTI1 EPN2 LATS1 ELF1 TRAF3 IRF1 HAND2 TMBIM1 KIT STRAP TMEM9 EEF1E1 PPARA RAB7A XIAP FURIN NLRC3 PRCP RFNG CBL DLL4 ALKAL2 ZNF622 FNIP1 FKTN NTRK2 PTPN1 ARFGEF2 RWDD3 EYA2 ERBIN RPA2 GPR143 CTH BMT2 RGS10 PDCD4 PTPN6 LAMTOR1
BP,2,GO:0048583,regulation of response to stimulus,1791,109.8345929604837,159,1.447631349234435,0.0010989086062612936,6.325294774588718e-6,ACAA2 SERPINE2 WWC2 YEATS4 ERFE TXNDC15 ABRA SESN3 BMPER SESN1 ARHGDIA C3AR1 TNR PLCE1 ENPP1 KMT5B ENPP4 LZTS2 GGT1 TMEM14A PDK2 EIF2A GHSR SEMA6C PCID2 DAPK1 PIH1D1 SWAP70 PAQR3 ENTPD7 DYRK1A RC3H1 LEMD3 CCNY FRMD7 PSPC1 TIMELESS MAPKAPK5 MATR3 SCG2 FAIM CPB2 PAXIP1 NLRX1 DDX1 INSIG1 ARHGAP17 DNAJC27 PIK3R6 STK36 GRK6 G3BP1 MBIP LPXN NPHP3 DMAP1 ATP6V1C2 WNT10B JUN FYB2 ZRANB1 GADD45A STYX FN1 DCDC2 NR1D1 GPR137B HOPX TBCK COPS3 LRFN5 DAB2 COPS5 GDNF CNOT2 UBE2N TAB3 GRB2 TAB2 MMS19 HPSE GCLM FGFR4 BMPR1A BMPR2 CNRIP1 UFSP2 TMEM53 SIPA1L2 LIMD1 TSPAN12 HERPUD1 PQBP1 PSD2 AP1G1 SUFU MLST8 IKBKG PRMT5 USP44 TNNC1 EMP2 IL16 AXIN2 PROX1 PARP9 F3 TIRAP TTI1 EPN2 LATS1 ELF1 MMRN1 TRAF3 IRF1 HAND2 TMBIM1 KIT STRAP TMEM9 EEF1E1 PPARA TNFRSF21 RAB7A SASH3 HDAC4 XIAP FURIN NLRC3 PRCP RFNG CBL PPM1F HSPD1 DLL4 ALKAL2 ZNF622 FNIP1 FKTN NTRK2 PTPN1 ARFGEF2 RWDD3 EYA2 SEMA4B F12 ERBIN MEAK7 RPA2 KLF7 GPR143 CTH BMT2 LPCAT3 POLR3F RGS10 PDCD4 PTPN6 LAMTOR1
BP,2,GO:0010646,regulation of cell communication,1543,94.62578276830058,140,1.4795121995746352,0.0015123626499088773,8.950342395082937e-6,ACAA2 SERPINE2 WWC2 ERFE TXNDC15 ABRA SESN3 BMPER SESN1 ARHGDIA TNR PLCE1 ENPP1 LZTS2 TMEM14A PDK2 EIF2A GHSR PCID2 DAPK1 PIH1D1 PAQR3 DYRK1A RC3H1 CASK LEMD3 DGKZ CCNY FRMD7 SCG5 MAPKAPK5 SCG2 FAIM NLRX1 DDX1 INSIG1 ARHGAP17 DNAJC27 PIK3R6 STK36 GRK6 G3BP1 MBIP LPXN NPHP3 ATP6V1C2 WNT10B JUN ZRANB1 GADD45A STYX FN1 DCDC2 NR1D1 GPR137B TBCK COPS3 DAB2 COPS5 GDNF CNOT2 UBE2N TAB3 GRB2 TAB2 HPSE GCLM FGFR4 BMPR1A BMPR2 CNRIP1 UFSP2 TMEM53 SIPA1L2 LIMD1 TSPAN12 HERPUD1 PSD2 SUFU HNF4A MLST8 IKBKG PRMT5 USP44 SIRT4 EMP2 AXIN2 PROX1 PARP9 F3 TIRAP TTI1 EPN2 GIP LATS1 ELF1 TRAF3 IRF1 HAND2 TMBIM1 KIT STRAP PICK1 TMEM9 ARHGEF7 EEF1E1 PPARA RAB7A SRF XIAP FURIN NLRC3 PRCP RFNG CBL DLL4 ALKAL2 ZNF622 FNIP1 FKTN NTRK2 PTPN1 ARFGEF2 RWDD3 NOS2 EYA2 DTNBP1 ERBIN RPA2 BAIAP2 KLF7 GPR143 SYT12 GHRH CTH BMT2 RGS10 PDCD4 PTPN6 LAMTOR1
BP,2,GO:0023051,regulation of signaling,1552,95.17771539624272,141,1.4814392151880353,0.0012686354526342486,7.405087360329623e-6,ACAA2 SERPINE2 WWC2 ERFE TXNDC15 ABRA SESN3 BMPER SESN1 ARHGDIA TNR PLCE1 ENPP1 LZTS2 TMEM14A PDK2 EIF2A GHSR PCID2 DAPK1 PIH1D1 PAQR3 DYRK1A RC3H1 CASK LEMD3 DGKZ CCNY FRMD7 SCG5 MAPKAPK5 SCG2 FAIM NLRX1 DDX1 INSIG1 ARHGAP17 DNAJC27 PIK3R6 STK36 GRK6 G3BP1 MBIP LPXN NPHP3 ATP6V1C2 WNT10B JUN ZRANB1 GADD45A STYX FN1 DCDC2 NR1D1 GPR137B TBCK COPS3 DAB2 COPS5 GDNF CNOT2 UBE2N TAB3 GRB2 TAB2 HPSE GCLM FGFR4 BMPR1A BMPR2 CNRIP1 UFSP2 TMEM53 SIPA1L2 LIMD1 TSPAN12 HERPUD1 PSD2 SUFU HNF4A MLST8 IKBKG PRMT5 USP44 SIRT4 EMP2 AXIN2 PROX1 PARP9 F3 TIRAP TTI1 EPN2 GIP LATS1 ELF1 TRAF3 IRF1 HAND2 TMBIM1 KIT STRAP PICK1 TMEM9 ARHGEF7 EEF1E1 PPARA RAB7A SRF XIAP FURIN NLRC3 PRCP RFNG CBL DLL4 TMEM65 ALKAL2 ZNF622 FNIP1 FKTN NTRK2 PTPN1 ARFGEF2 RWDD3 NOS2 EYA2 DTNBP1 ERBIN RPA2 BAIAP2 KLF7 GPR143 SYT12 GHRH CTH BMT2 RGS10 PDCD4 PTPN6 LAMTOR1
BP,0,GO:0046907,intracellular transport,812,49.79658820988987,77,1.5462906750849927,0.03701221496983121,3.8707545448789834e-4,ABCD4 IPO13 TRAM1 IPO11 ACAA2 ZFYVE9 CLTB ALKBH7 ABRA PEX26 HEBP2 AP1G1 SIX2 XPO5 TIMM17A LZTS2 TMEM14A PCID2 STARD4 SSR3 COG3 TTC21A EMP2 VPS37A MYRIP OXA1L AFTPH ZFYVE16 ALS2 SARNP MAK SCG5 PICK1 VAMP4 ERGIC3 SSX2IP CILK1 RAB7A NAPA TSG101 POLDIP3 TIMM9 PIK3R4 PTTG1IP DNAJC27 HSPD1 RAB21 RANBP3L RHOT1 SAMM50 MICALL1 HACL1 SNX7 YKT6 VTI1B BCAP31 TRAPPC3 RANBP1 SEC24B TRAPPC1 SSB EYA2 ALYREF STYX DTNBP1 TRAPPC8 SRP68 PLEKHA8 MCM3AP EIF6 VPS41 CHMP2A MAP6D1 VIPAS39 LAMTOR1 ACTR10 RAN
BP,0,GO:0030154,cell differentiation,1562,95.79097387173397,147,1.534591350922436,1.6635558636775597e-4,7.147828194155708e-7,TUSC2 IKZF1 ELK3 HOXA11 SAMD14 TNR ENPP1 SEMA6C OSR2 EPHA4 PIH1D1 OSR1 APLP2 ENTPD7 VASH2 TTC21A RC3H1 ACSL4 SHTN1 SOAT1 MXRA8 WDPCP FSCN2 EPHA1 GCM2 PAXIP1 BAG6 EPB41L5 UGT8 EFNB3 ORC3 DHRS7B LPXN SMYD1 PPDPFL TSPAN2 PDZD7 WNT10B JUN GRXCR2 SMAD4 YES1 GLMN FN1 PRRC2C DCDC2 HPS6 PARVA TDRD6 NR1D1 L1CAM HOPX TMEM231 GDNF TOLLIP PLXNB3 GRB2 CNTN4 HPSE RCOR1 LHX8 BMPR1A MYF5 COL18A1 ALAS1 BMPR2 LMOD1 SRA1 LAMC2 VLDLR PQBP1 MED12 UPK1B METTL14 AP1G1 SUFU HNF4A SIX2 BOC AMH DBNL NCOA6 MYOF AXIN2 PROX1 ETV6 LATS1 ELF1 ELF2 ALS2 TNNT1 IRF1 HAND2 KIT NUMB MATN1 IRF8 STRAP ARHGEF7 PPARA GAS7 HDAC4 FOXC2 ASAH1 RBM47 SRF WNT8A HSD17B4 NTN1 DLL4 RANBP3L FAM120B TBX21 MICALL1 SLITRK3 NRAP METTL5 FNIP1 E2F8 SMARCE1 SUZ12 NTRK2 SEC24B PTCD2 EYA2 LAMB2 KIDINS220 SPAG6 SEMA4B IRX4 DTNBP1 BAIAP2 MIB1 HINFP FIG4 MFSD14A KLF7 TBX15 MARCKS KLF5 PHF5A ERCC3 NPHS2 PLP1 PTPN6 ASB2 SLC24A5
BP,1,GO:0048869,cellular developmental process,1572,96.40423234722522,147,1.5248293194280185,2.2284906630083964e-4,1.0117185012441849e-6,TUSC2 IKZF1 ELK3 HOXA11 SAMD14 TNR ENPP1 SEMA6C OSR2 EPHA4 PIH1D1 OSR1 APLP2 ENTPD7 VASH2 TTC21A RC3H1 ACSL4 SHTN1 SOAT1 MXRA8 WDPCP FSCN2 EPHA1 GCM2 PAXIP1 BAG6 EPB41L5 UGT8 EFNB3 ORC3 DHRS7B LPXN SMYD1 PPDPFL TSPAN2 PDZD7 WNT10B JUN GRXCR2 SMAD4 YES1 GLMN FN1 PRRC2C DCDC2 HPS6 PARVA TDRD6 NR1D1 L1CAM HOPX TMEM231 GDNF TOLLIP PLXNB3 GRB2 CNTN4 HPSE RCOR1 LHX8 BMPR1A MYF5 COL18A1 ALAS1 BMPR2 LMOD1 SRA1 LAMC2 VLDLR PQBP1 MED12 UPK1B METTL14 AP1G1 SUFU HNF4A SIX2 BOC AMH DBNL NCOA6 MYOF AXIN2 PROX1 ETV6 LATS1 ELF1 ELF2 ALS2 TNNT1 IRF1 HAND2 KIT NUMB MATN1 IRF8 STRAP ARHGEF7 PPARA GAS7 HDAC4 FOXC2 ASAH1 RBM47 SRF WNT8A HSD17B4 NTN1 DLL4 RANBP3L FAM120B TBX21 MICALL1 SLITRK3 NRAP METTL5 FNIP1 E2F8 SMARCE1 SUZ12 NTRK2 SEC24B PTCD2 EYA2 LAMB2 KIDINS220 SPAG6 SEMA4B IRX4 DTNBP1 BAIAP2 MIB1 HINFP FIG4 MFSD14A KLF7 TBX15 MARCKS KLF5 PHF5A ERCC3 NPHS2 PLP1 PTPN6 ASB2 SLC24A5
